Title,Author,Avg rating,Number of Ratings,Year Published,Score
"The Bullet Journal Method: Track the Past, Order the Present, Design the Future",Ryder Carroll,4.05,28505,2018,7.954921
"The Miracle Equation: The Two Decisions That Move Your Biggest Goals from Possible, to Probable, to Inevitable",Hal Elrod,4.16,2259,2017,7.9539162
Building a Second Brain: A Proven Method to Organize Your Digital Life and Unlock Your Creative Potential,Tiago Forte,4.08,14111,2022,7.9495578
Difficult Conversations: How to Discuss What Matters Most,Douglas Stone,4.07,17597,1999,7.9454386
One Thousand Gifts: A Dare to Live Fully Right Where You Are,Ann Voskamp,4.02,55322,2011,7.9428979
Healing the Shame that Binds You,John Bradshaw,4.09,10941,1988,7.939057
"The Biggest Bluff: How I Learned to Pay Attention, Master Myself, and Win",Maria Konnikova,4.08,13594,2020,7.9333473
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,3.89,1075483,2016,7.9316035
Pragmatic Thinking and Learning: Refactor Your Wetware,Andy Hunt,4.13,4266,2008,7.9300209
Maximum Achievement: Strategies and Skills That Will Unlock Your Hidden Powers to Succeed,Brian Tracy,4.12,5296,,7.923948
Cultivate: A Grace-Filled Guide to Growing an Intentional Life,Lara Casey,4.16,2075,,7.9170181
Tribe Of Mentors: Short Life Advice from the Best in the World,Timothy Ferriss,4.07,16465,2017,7.9165617
"Lean In: Women, Work, and the Will to Lead",Sheryl Sandberg,3.95,258147,2013,7.9118671
The War of Art: Winning the Inner Creative Battle,Steven Pressfield,3.99,101883,2002,7.9081017
Ignore Everybody: and 39 Other Keys to Creativity,Hugh MacLeod,4.05,24609,2009,7.891094
"You Need a Budget: The Proven System for Breaking the Paycheck to Paycheck Cycle, Getting Out of Debt, and Living the Life You Want",Jesse Mecham,4.1,7739,2010,7.8886848
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,3.95,243950,2013,7.8873008
The Ideal Team Player: How to Recognize and Cultivate The Three Essential Virtues (J-B Lencioni Series),Patrick Lencioni,4.08,12173,2016,7.8853976
The Surrender Experiment: My Journey into Life's Perfection,Michael A. Singer,4.07,15210,2015,7.8821292
Unshakeable: Your Financial Freedom Playbook,Anthony Robbins,4.07,15158,2017,7.8806419
Scary Close: Dropping the Act and Finding True Intimacy,Donald Miller,4.07,14970,2015,7.8752218
Chop Wood Carry Water: How to Fall In Love With the Process of Becoming Great,Joshua Medcalf,4.11,5888,,7.8699678
The Seat of the Soul,Gary Zukav,4.02,46344,1989,7.8659935
"Your Brain at Work: Strategies for Overcoming Distraction, Regaining Focus, and Working Smarter All Day Long",David Rock,4.08,11267,2009,7.8518083
"What Doesn't Kill Us: How Freezing Water, Extreme Altitude, and Environmental Conditioning Will Renew Our Lost Evolutionary Strength",Scott Carney,4.1,7035,2017,7.8472641
The Upside of Irrationality: The Unexpected Benefits of Defying Logic at Work and at Home,Dan Ariely,4.03,35229,2010,7.8469003
Fluent Forever: How to Learn Any Language Fast and Never Forget It,Gabriel Wyner,4.08,11023,2014,7.8422998
Keep Sharp: Build a Better Brain at Any Age,Sanjay Gupta,4.08,10652,2021,7.8274312
Professional Troublemaker: The Fear-Fighter Manual,Luvvie Ajayi Jones,4.11,5235,2021,7.8189167
Big Magic: Creative Living Beyond Fear,Elizabeth Gilbert,3.95,208174,2015,7.8184265
The Practice of Groundedness: A Transformative Path to Success That Feeds—Not Crushes—Your Soul,Brad Stulberg,4.14,2590,2021,7.8132998
Succeed: How We Can Reach Our Goals,Heidi Grant Halvorson,4.14,2526,2010,7.8024333
"Everyone Communicates, Few Connect: What the Most Effective People Do Differently",John C. Maxwell,4.11,5028,,7.8013953
"The Talent Code: Unlocking the Secret of Skill in Sports, Art, Music, Math, and Just About Everything Else",Daniel Coyle,4.04,25000,2009,7.79794
"Rewire Your Anxious Brain: How to Use the Neuroscience of Fear to End Anxiety, Panic, and Worry",Catherine M. Pittman,4.12,3924,2015,7.793729
How to Fail at Almost Everything and Still Win Big: Kind of the Story of My Life,Scott Adams,4.05,19236,2013,7.7841148
The 4 Disciplines of Execution: Achieving Your Wildly Important Goals,Chris McChesney,4.08,9637,2011,7.7839419
Making Ideas Happen: Overcoming the Obstacles Between Vision and Reality,Scott Belsky,4.04,24033,2010,7.780808
Personality Isn't Permanent: Break Free from Self-Limiting Beliefs and Rewrite Your Story,Benjamin P. Hardy,4.13,2938,2020,7.7680518
Take the Stairs: 7 Steps to Achieving True Success,Rory Vaden,4.13,2936,2012,7.7677561
Made to Stick: Why Some Ideas Survive and Others Die,Chip Heath,3.98,92305,2006,7.7652252
Transcend: The New Science of Self-Actualization,Scott Barry Kaufman,4.15,1838,2020,7.7643455
How to Develop Self-Confidence And Influence People By Public Speaking,Dale Carnegie,4.09,7273,1905,7.7617136
Wired for Love: How Understanding Your Partner's Brain and Attachment Style Can Help You Defuse Conflict and Build a Secure Relationship,Stan Tatkin,4.1,5658,2012,7.7526629
Anger: Wisdom for Cooling the Flames,Thich Nhat Hanh,4.07,11259,2001,7.7514998
Women Who Love Too Much: When You Keep Wishing and Hoping He'll Change,Robin Norwood,4.04,21719,1985,7.7368398
"Mistakes Were Made, but Not by Me: Why We Justify Foolish Beliefs, Bad Decisions, and Hurtful Acts",Carol Tavris,4.03,26926,2007,7.7301718
Crazy Busy: A Short Book about a Big Problem,Kevin DeYoung,4.08,8279,2013,7.7179779
The Great Mental Models: General Thinking Concepts,Shane Parrish,4.08,8037,2018,7.705094
Waking the Tiger: Healing Trauma,Peter A. Levine,4.08,7977,1997,7.7018396
The Strength In Our Scars,Bianca Sparacino,4.07,10030,2018,7.7013009
Subliminal: How Your Unconscious Mind Rules Your Behavior,Leonard Mlodinow,4.06,12593,2012,7.7001292
Real Love: The Art of Mindful Connection,Sharon Salzberg,4.13,2467,2017,7.6921691
The Art of Learning: A Journey in the Pursuit of Excellence,Josh Waitzkin,4.04,19148,2007,7.6821234
No More Mr. Nice Guy,Robert A. Glover,4.04,18937,2000,7.6773112
Presentation Zen: Simple Ideas on Presentation Design and Delivery,Garr Reynolds,4.05,14691,2007,7.6670514
The 4-Hour Workweek,Timothy Ferriss,3.92,292436,2007,7.6660308
"The Leader In You: How to Win Friends, Influence People and Succeed in a Changing World",Dale Carnegie,4.09,5756,1993,7.6601208
"Losing My Virginity: How I've Survived, Had Fun, and Made a Fortune Doing Business My Way",Richard Branson,3.99,56069,1998,7.6487228
The Black Swan: The Impact of the Highly Improbable,Nassim Nicholas Taleb,3.96,110722,2007,7.6442339
"Bounce: Mozart, Federer, Picasso, Beckham, and the Science of Success",Matthew Syed,4.07,8673,2010,7.6381693
How to Be a Stoic: Using Ancient Philosophy to Live a Modern Life,Massimo Pigliucci,4.06,10799,2017,7.6333835
12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,3.93,215347,2018,7.6331388
"Pitch Anything: An Innovative Method for Presenting, Persuading, and Winning the Deal",Oren Klaff,4.06,10763,2011,7.6319333
Feel the Fear and Do It Anyway,Susan  Jeffers,4.01,34033,1987,7.6319002
"Crucial Confrontations: Tools for Resolving Broken Promises, Violated Expectations, and Bad Behavior",Kerry Patterson,4.07,8441,2004,7.6263939
"Brain Rules: 12 Principles for Surviving and Thriving at Work, Home, and School (Book & DVD)",John Medina,4.01,33487,2008,7.6248762
Free to Focus: A Total Productivity System to Achieve More by Doing Less,Michael Hyatt,4.08,6607,2019,7.6200043
Destructive Emotions: A Scientific Dialogue with the Dalai Lama,Daniel Goleman,4.12,2626,2000,7.6192947
"The Dark Side of the Light Chasers: Reclaiming Your Power, Creativity, Brilliance, and Dreams",Debbie Ford,4.07,8054,1998,7.6060116
The Greatness Guide: Powerful Secrets for Getting to World Class,Robin S. Sharma,4.07,7999,2006,7.6030357
The One Minute Manager,Kenneth H. Blanchard,3.95,123423,1981,7.5913961
"How to Be an Imperfectionist: The New Way to Fearlessness, Confidence, and Freedom from Perfectionism",Stephen Guise,4.11,2971,2015,7.5729027
Happiness: A Guide to Developing Life's Most Important Skill,Matthieu Ricard,4.07,7432,2003,7.5711057
The Undoing Project: A Friendship That Changed Our Minds,Michael   Lewis,3.98,59004,2016,7.5708815
Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,3.95,117588,2009,7.570363
"Finding Ultra: Rejecting Middle Age, Becoming One of the World's Fittest Men, and Discovering Myself",Rich Roll,4.02,23400,2012,7.5692159
"Good Vibes, Good Life: How Self-Love Is the Key to Unlocking Your Greatness",Vex King,4.01,28799,2019,7.5593774
"The Coaching Habit: Say Less, Ask More & Change the Way You Lead Forever",Michael Bungay Stanier,4.02,22793,2016,7.5578015
The 8th Habit: From Effectiveness to Greatness,Stephen R. Covey,4.02,22561,,7.5533583
The Presentation Secrets of Steve Jobs,Carmine Gallo,4.07,7043,2009,7.5477577
The Artist's Way: A Spiritual Path to Higher Creativity,Julia Cameron,3.95,110503,2002,7.5433741
TED Talks: The Official TED Guide to Public Speaking,Chris J. Anderson,4.04,13809,2016,7.5401622
Sell or Be Sold: How to Get Your Way in Business and in Life,Grant Cardone,4.07,6849,2008,7.5356272
Becoming Wise: An Inquiry into the Mystery and Art of Living,Krista Tippett,4.08,5418,2016,7.533839
Getting the Love You Want: A Guide for Couples,Harville Hendrix,4.04,13448,2005,7.5286577
"Lighter: Let Go of the Past, Connect with the Present, and Expand the Future",Yung Pueblo,4.08,5289,2022,7.5233736
"The Upside of Stress: Why Stress Is Good for You, and How to Get Good at It",Kelly McGonigal,4.07,6632,2012,7.5216445
A Book of Five Rings: The Classic Guide to Strategy,Miyamoto Musashi,3.98,50971,1645,7.5073232
Do Hard Things: A Teenage Rebellion Against Low Expectations,Alex  Harris,4.04,12800,2008,7.50721
How to Become a Straight-A Student,Cal Newport,4.05,10165,2006,7.5071074
Thanks for the Feedback: The Science and Art of Receiving Feedback Well,Douglas Stone,4.06,8058,2014,7.5062273
Courage Is Calling: Fortune Favors the Brave,Ryan Holiday,4.05,9908,2021,7.495986
Quit Like a Woman: The Radical Choice to Not Drink in a Culture Obsessed with Alcohol,Holly Whitaker,4.01,23761,2019,7.4758647
Happy: Why more or less everything is absolutely fine,Derren Brown,4.06,7395,2016,7.4689382
The Antidote: Happiness for People Who Can't Stand Positive Thinking,Oliver Burkeman,4.03,14454,2012,7.4599881
Just Listen: Discover the Secret to Getting Through to Absolutely Anyone,Mark Goulston,4.05,9059,2009,7.4570803
Why Buddhism Is True: The Science and Philosophy of Meditation and Enlightenment,Robert Wright,4.01,22734,2017,7.4566759
Creativity: Flow and the Psychology of Discovery and Invention,Mihály Csíkszentmihályi,4.07,5611,1996,7.4490403
Coaching for Performance,John Whitmore,4.1,2786,1992,7.4449811
Your Erroneous Zones,Wayne W. Dyer,4.02,17181,1976,7.4350484
Your Money or Your Life,Joe Dominguez,4,26966,1992,7.4308165
Effortless: Make It Easier to Do What Matters Most,Greg McKeown,4.04,10704,2021,7.4295461
25 Ways to Win with People: How to Make Others Feel Like a Million Bucks,John C. Maxwell,4.1,2643,2005,7.4220972
Law of Attraction: The Science of Attracting More of What You Want and Less of What You Don't,Michael J. Losier,4.04,10336,2003,7.4143525
The Code of the Extraordinary Mind: 10 Unconventional Laws to Redefine Your Life and Succeed On Your Own Terms,Vishen Lakhiani,4.04,10109,2016,7.4047082
The Headspace Guide to Meditation & Mindfulness,Andy Puddicombe,4.03,12675,2011,7.402948
Measure What Matters,John Doerr,3.99,31563,2017,7.3991783
Simple Abundance: A Daybook of Comfort of Joy,Sarah Ban Breathnach,3.98,39035,1995,7.3914542
Notes on a Nervous Planet,Matt Haig,3.97,48724,2018,7.3877429
Getting to Yes: Negotiating Agreement Without Giving In,Roger Fisher,3.95,76657,1981,7.3845518
Who Will Cry When You Die?,Robin S. Sharma,4,24058,1999,7.3812595
Finding Your Way in a Wild New World: Reclaim Your True Nature to Create the Life You Want,Martha N. Beck,4.11,1894,2011,7.37738
Dopamine Detox : A Short Guide to Remove Distractions and Get Your Brain to Do Hard Things,Thibaut Meurisse,4.04,9415,,7.3738203
You 2: A High Velocity Formula for Multiplying Your Personal Effectiveness in Quantum Leaps,Price Pritchett,4.12,1480,1994,7.3702617
"Endure: How to Work Hard, Outlast, and Keep Hammering",Cameron R. Hanes,4.06,5875,2022,7.3690079
The Accidental Creative: How to Be Brilliant at a Moment's Notice,Todd Henry,4.06,5862,2011,7.3680458
The Universe Has Your Back: Transform Fear to Faith,Gabrielle Bernstein,4,23279,2016,7.3669643
The Fire Starter Sessions: A Soulful + Practical Guide to Creating Success on Your Own Terms,Danielle LaPorte,4.07,4538,2012,7.3568645
The Conquest of Happiness,Bertrand Russell,4.02,14031,1930,7.3470886
Smart Women Finish Rich: 9 Steps to Achieving Financial Security and Funding Your Dreams,David Bach,4.07,4422,1998,7.3456187
Maps of Meaning: The Architecture of Belief,Jordan B. Peterson,4.06,5509,1999,7.3410728
"PUSH: 30 Days to Turbocharged Habits, a Bangin' Body, and the Life You Deserve!",Chalene Johnson,4.14,872,2011,7.3405165
The 80/20 Principle: The Secret to Achieving More with Less,Richard Koch,3.99,27234,1997,7.3351114
The Sense of Style: The Thinking Person's Guide to Writing in the 21st Century,Steven Pinker,4.04,8546,2014,7.3317629
"Unlimited Memory: How to Use Advanced Learning Strategies to Learn Faster, Remember More and be More Productive (Mental Mastery, #1)",Kevin Horsley,4,21360,2014,7.3296012
"The Law of Divine Compensation: On Work, Money, and Miracles",Marianne Williamson,4.07,4140,2014,7.3170003
How to Not Die Alone: The Surprising Science That Will Help You Find Love,Logan Ury,4.02,12694,2021,7.3035985
The Courage to be Happy: True Contentment Is In Your Power,Ichiro Kishimi,4.05,6355,2016,7.3031156
Burnout: The Secret to Unlocking the Stress Cycle,Emily Nagoski,3.96,50296,2019,7.3015334
The Icarus Deception: How High Will You Fly?,Seth Godin,4.01,15889,2012,7.3010966
Good Leaders Ask Great Questions: Your Foundation for Successful Leadership,John C. Maxwell,4.07,3845,,7.2848963
Contagious: Why Things Catch On,Jonah Berger,3.98,29791,2013,7.2740851
Own Your Everyday:  Overcome the Pressure to Prove and Show Up for What You're Made to Do,Jordan Lee Dooley,4.06,4705,,7.2725596
Who Moved My Cheese?,Spencer Johnson,3.86,466083,1999,7.2684633
"Disrupt You!: Master Personal Transformation, Seize Opportunity, and Thrive in the Era of Endless Innovation",Jay Samit,4.11,1457,2015,7.2634596
No Excuses!: The Power of Self-Discipline,Brian Tracy,4.01,14451,2010,7.2598979
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,3.87,360960,2010,7.2574591
"Search Inside Yourself: The Unexpected Path to Achieving Success, Happiness",Chade-Meng Tan,4.03,8942,2012,7.2514347
The Leadership Challenge,James M. Kouzes,4.01,14001,1987,7.2461591
The Confidence Gap,Russ Harris,4.06,4286,2010,7.2320522
"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",Dan   Harris,3.92,106082,2014,7.2256417
Be Obsessed or Be Average,Grant Cardone,4.05,5295,2016,7.223866
Light is the New Black: A Guide to Answering Your Soul's Callings and Working Your Light,Rebecca   Campbell,4.04,6612,2015,7.2203328
Originals: How Non-Conformists Move the World,Adam M. Grant,3.95,52372,2016,7.2190992
Furiously Happy: A Funny Book About Horrible Things,Jenny  Lawson,3.9,163438,2015,7.213353
Wild at Heart: Discovering the Secret of a Man's Soul,John Eldredge,3.93,80804,2001,7.2074329
The Art of Seduction,Robert Greene,3.97,31835,2001,7.2029049
It Doesn't Have to Be Crazy at Work,Jason Fried,4.01,12522,2018,7.1976737
Bittersweet: How Sorrow and Longing Make Us Whole,Susan Cain,3.99,19698,2022,7.1944221
Chimp Paradox: How Our Impulses and Emotions Can Determine Success and Happiness and How We Can Control Them,Steve   Peters,3.99,19632,2012,7.1929645
Positive Intelligence: Why Only 20% of Teams and Individuals Achieve Their True Potential and How You Can Achieve Yours,Shirzad Chamine,4.06,3877,2012,7.1884958
How to Read a Book: The Classic Guide to Intelligent Reading,Mortimer J. Adler,3.98,24329,1940,7.1861243
The Art of Gathering: How We Meet and Why It Matters,Priya Parker,3.99,19296,2018,7.1854673
"Hero (The Secret, #4)",Rhonda Byrne,4.04,6085,2013,7.1842606
De l'alcoolisme au savoir-boire:,Guy Caro,4.02,9536,1962,7.1793662
Platonic: How the Science of Attachment Can Help You Make—and Keep—Friends,Marisa G. Franco,4.05,4734,2022,7.1752283
Where Good Ideas Come From: The Natural History of Innovation,Steven Johnson,4,14906,2010,7.1733611
Influencer: The Power to Change Anything,Kerry Patterson,4,14561,2007,7.1631912
Emotions Revealed: Recognizing Faces and Feelings to Improve Communication and Emotional Life,Paul Ekman,4.03,7281,2003,7.162191
MONEY Master the Game: 7 Simple Steps to Financial Freedom,Tony Robbins,3.98,22698,2014,7.1559876
"The Dance of Connection: How to Talk to Someone When You're Mad, Hurt, Scared, Frustrated, Insulted, Betrayed, or Desperate",Harriet Lerner,4.06,3592,2001,7.1553363
The Little Book of Lykke: The Danish Search for the World's Happiest People,Meik Wiking,3.99,17703,2017,7.1480469
"Work Clean: The life-changing power of mise-en-place to organize your life, work, and mind",Dan Charnas,4.09,1756,2016,7.1445245
Find Your People: Building Deep Community in a Lonely World,Jennie Allen,4,13416,2022,7.127623
The Big Leap: Conquer Your Hidden Fear and Take Life to the Next Level,Gay Hendricks,3.99,16573,2009,7.1194011
Millionaire Success Habits: The Gateway To Wealth & Prosperity,Dean Graziosi,4.07,2593,2016,7.1138025
Chicken Soup for the Soul,Jack Canfield,3.95,40086,1993,7.1029927
No Hard Feelings: The Secret Power of Embracing Emotions at Work,Liz Fosslien,4.04,5001,2019,7.0990569
The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny,Robin S. Sharma,3.89,157141,1996,7.0962895
"The Saint, the Surfer, and the CEO: A Remarkable Story about Living Your Heart's Desires",Robin S. Sharma,4.03,6240,2002,7.0951846
"Connect: Building Exceptional Relationships with Family, Friends, and Colleagues",David Bradford,4.1,1229,,7.0895519
The Speed of Trust: The One Thing that Changes Everything,Stephen M.R. Covey,3.97,24416,2006,7.0876745
Everything is Figureoutable,Marie Forleo,3.99,15353,2019,7.0861932
Fierce Conversations: Achieving Success at Work and in Life One Conversation at a Time,Susan Scott,4.01,9622,2002,7.0832654
Get Out of Your Mind and Into Your Life: The New Acceptance and Commitment Therapy (A New Harbinger Self-Help Workbook),Steven C. Hayes,4.06,3041,2005,7.0830164
Get Over Your Damn Self: The No-BS Blueprint to Building A Life-Changing Business,Romi Neustadt,4.07,2410,2016,7.082017
Make it Happen: Surrender Your Fear. Take the Leap. Live On Purpose.,Lara Casey,4.07,2365,2014,7.0738311
Trillion Dollar Coach: The Leadership Playbook of Silicon Valley's Bill Campbell,Eric Schmidt,3.99,14739,2019,7.068468
Pre-Suasion: A Revolutionary Way to Influence and Persuade,Robert B. Cialdini,4.01,9238,2016,7.065578
The 3rd Alternative: Solving Life's Most Difficult Problems,Stephen R. Covey,4.09,1436,2011,7.0571544
"Chatter: The Voice in Our Head, Why It Matters, and How to Harness It",Ethan Kross,3.98,17867,2021,7.0520516
One Small Step Can Change Your Life: The Kaizen Way,Robert Maurer,4.01,8922,2009,7.0504622
Care of the Soul: A Guide for Cultivating Depth and Sacredness in Everyday Life,Thomas  Moore,3.98,17737,1988,7.0488802
"Buddha's Brain: The Practical Neuroscience of Happiness, Love, and Wisdom",Rick Hanson,3.99,13940,2009,7.0442628
Lives of the Stoics: The Art of Living from Zeno to Marcus Aurelius,Ryan Holiday,4.03,5476,2020,7.0384634
Peaks and Valleys: Making Good And Bad Times Work For You--At Work And In Life,Spencer Johnson,4.04,4342,2009,7.0376898
"Now, Discover Your Strengths: The revolutionary Gallup program that shows you how to develop your unique talents and strengths",Gallup,3.96,27275,2001,7.0357648
The Definitive Book of Body Language,Allan Pease,3.96,26923,1994,7.0301235
Social Intelligence: The New Science of Human Relationships,Daniel Goleman,3.99,13485,2006,7.029851
Creative Confidence: Unleashing the Creative Potential Within Us All,Tom Kelley,3.99,13308,2013,7.0241128
Rejection Proof: How I Beat Fear and Became Invincible Through 100 Days of Rejection,Jia Jiang,4.02,6547,2015,7.0160423
The Little Book of Talent: 52 Tips for Improving Your Skills,Daniel Coyle,4.01,8237,2012,7.0157691
"Do Over: Rescue Monday, Reinvent Your Work, and Never Get Stuck",Jon Acuff,4.04,4124,2015,7.0153187
Multipliers: How the Best Leaders Make Everyone Smarter,Liz Wiseman,3.99,12965,2010,7.0127725
Mindfulness: An Eight-Week Plan for Finding Peace in a Frantic World,J. Mark G. Williams,3.99,12910,2011,7.0109262
"Habits of a Happy Brain: Retrain Your Brain to Boost Your Serotonin, Dopamine, Oxytocin, & Endorphin Levels",Loretta Graziano Breuning,4.03,5121,2015,7.0093548
Secrets of Six-Figure Women,Barbara Stanny (now Huson),4.05,3217,2002,7.0074511
Level Up Your Life: How to Unlock Adventure and Happiness by Becoming the Hero of Your Own Story,Steve Kamb,4.06,2545,2016,7.0056878
"First, Break All the Rules: What the World's Greatest Managers Do Differently",Marcus Buckingham,3.94,40310,1998,7.0054128
Do the Work,Steven Pressfield,3.97,20132,2011,7.0038869
Broken Open: How Difficult Times Can Help Us Grow,Elizabeth Lesser,4.01,7906,2004,6.9979568
Jonathan Livingston Seagull,Richard Bach,3.86,248913,1970,6.9960476
The Art of the Good Life,Rolf Dobelli,4.02,6173,2012,6.9904963
100 Ways To Motivate Yourself: Change Your Life Forever,Steve Chandler,4.01,7596,2006,6.980585
"The Power of Full Engagement: Managing Energy, Not Time, Is the Key to High Performance and Personal Renewal",Jim Loehr,3.98,15133,2003,6.979925
"8 Rules of Love: How to Find It, Keep It, and Let It Go",Jay Shetty,3.98,15075,2023,6.9782573
The Miracle Morning: The Not-So-Obvious Secret Guaranteed to Transform Your Life: Before 8AM,Hal Elrod,3.91,75141,2012,6.975877
Finding Your Own North Star: Claiming the Life You Were Meant to Live,Martha N. Beck,4.01,7348,1997,6.9661691
What Got You Here Won't Get You There,Marshall Goldsmith,3.95,29091,2006,6.9637587
"Self-Reliance: An Excerpt from Collected Essays, First Series",Ralph Waldo Emerson,4,9040,1841,6.9561684
Strengths Finder 2.0,Tom Rath,3.92,54856,2007,6.9392241
The Mindful Way through Depression: Freeing Yourself from Chronic Unhappiness,J. Mark G. Williams,4,8663,2007,6.9376683
"Write It Down, Make It Happen: Knowing What You Want And Getting It",Henriette Anne Klauser,4.04,3359,2000,6.92621
Managing Oneself,Peter F. Drucker,3.98,13370,2007,6.9261314
The Prince,Niccolò Machiavelli,3.84,332467,1513,6.9217485
The Charge: Activating the 10 Human Drives That Make You Feel Alive,Brendon Burchard,4.06,2084,2012,6.9188977
Transitions: Making Sense of Life's Changes,William  Bridges,4.04,3265,2004,6.9138832
"When Less Becomes More: Making Space for Slow, Simple, and Good",Emily Ley,4.02,5159,2019,6.9125655
What I Talk About When I Talk About Running,Haruki Murakami,3.87,163078,2007,6.9123954
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,Rolf Potts,3.95,25829,2002,6.9121076
The Path of Least Resistance: Learning to Become the Creative Force in Your Own Life,Robert Fritz,4.07,1627,1984,6.9113876
"Change Your Schedule, Change Your Life: How to Harness the Power of Clock Genes to Lose Weight, Optimize Your Workout, and Finally Get a Good Night's Sleep",Suhas Kshirsagar,4.04,3233,2018,6.9096057
The Path Made Clear: Discovering Your Life's Direction and Purpose,Oprah Winfrey,3.97,15907,2019,6.9015883
"Grace, Not Perfection: Embracing Simplicity, Celebrating Joy",Emily Ley,4.01,6319,,6.9006484
Learned Optimism: How to Change Your Mind and Your Life,Martin E.P. Seligman,3.96,19542,1990,6.890969
"Peak Mind: Find Your Focus, Own Your Attention, Invest 12 Minutes a Day",Amishi P. Jha,4.06,1954,2021,6.8909246
"Fear Is My Homeboy: How to Slay Doubt, Boss Up, and Succeed on Your Own Terms",Judi Holler,4.09,979,,6.8907827
The 5 Elements of Effective Thinking,Edward B. Burger,4,7771,2012,6.8904769
"The School of Greatness: A Real-World Guide to Living Bigger, Loving Deeper, and Leaving a Legacy",Lewis Howes,4.04,3090,2015,6.8899585
How Not to Be Wrong: The Power of Mathematical Thinking,Jordan Ellenberg,3.96,19361,2014,6.8869278
Living Your Best Year Ever,Darren Hardy,4.12,484,2011,6.8848454
"Emotional Agility: Get Unstuck, Embrace Change, and Thrive in Work and Life",Susan  David,3.98,12048,2016,6.880915
The Rational Optimist: How Prosperity Evolves,Matt Ridley,3.98,11907,2010,6.8758024
"Mini Habits: Smaller Habits, Bigger Results (Mini Habits, #1)",Stephen Guise,4,7408,2013,6.869701
"Real Self-Care: A Transformative Program for Redefining Wellness (Crystals, Cleanses, and Bubble Baths Not Included)",Pooja Lakshmin,4.04,2890,2023,6.8608978
"The Art of Asking, or, How I Learned to Stop Worrying and Let People Help",Amanda Palmer,3.93,36310,2014,6.8600262
The Servant: A Simple Story About the True Essence of Leadership,James C. Hunter,3.99,9012,1998,6.8548212
Dopamine Nation: Finding Balance in the Age of Indulgence,Anna Lembke,3.93,35632,2021,6.8518402
The Fifth Discipline: The Art & Practice of The Learning Organization,Peter M. Senge,3.93,35227,1990,6.8468757
The Unfair Advantage: How You Already Have What It Takes to Succeed,Ash Ali,4.04,2782,,6.8443571
Decisive: How to Make Better Choices in Life and Work,Chip Heath,3.96,17218,2013,6.8359827
Million Dollar Habits: Proven Power Practices to Double and Triple Your Income,Brian Tracy,4.04,2683,1999,6.8286207
Superlife,Darin Olien,4.01,5347,2014,6.8281102
"Crushing It!: How Great Entrepreneurs Build Their Business and Influence—and How You Can, Too",Gary Vaynerchuk,3.98,10628,2018,6.8264515
Relentless: From Good to Great to Unstoppable,Tim S. Grover,3.96,16780,2013,6.824792
The 10X Rule: The Only Difference Between Success and Failure,Grant Cardone,3.94,25789,2011,6.8114345
"Before Happiness: The 5 Hidden Keys to Achieving Success, Spreading Happiness, and Sustaining Positive Change",Shawn Achor,4.03,3186,2013,6.8032458
Willpower: Rediscovering the Greatest Human Strength,Roy F. Baumeister,3.95,19997,2011,6.8009648
The Extended Mind: The Power of Thinking Outside the Brain,Annie Murphy Paul,4.04,2512,2021,6.8000196
"The Power of Self-Confidence: Become Unstoppable, Irresistible, and Unafraid in Every Area of Your Life",Brian Tracy,4.05,1980,2012,6.7966652
Yes!: 50 Scientifically Proven Ways to Be Persuasive,Noah J. Goldstein,3.97,12128,2008,6.7837892
Tribal Leadership: Leveraging Natural Groups to Build a Thriving Organization,Dave Logan,3.98,9577,2008,6.7812295
"Change Your Brain, Change Your Life: The Breakthrough Program for Conquering Anxiety, Depression, Obsessiveness, Anger, and Impulsiveness",Daniel G. Amen,3.97,12054,1998,6.7811312
The Mindful Path to Self-Compassion: Freeing Yourself from Destructive Thoughts and Emotions,Christopher K. Germer,4.01,4738,2009,6.7755951
To Hell with the Hustle,Jefferson Bethke,4,5924,,6.772615
The Motivation Manifesto: 9 Declarations to Claim Your Personal Power,Brendon Burchard,4,5868,2014,6.7684901
"The Nature Fix: Why Nature Makes Us Happier, Healthier, and More Creative",Florence  Williams,3.97,11690,2017,6.7678145
Warrior Goddess Training: Become the Woman You Are Meant to Be,HeatherAsh Amara,4.01,4648,2014,6.7672661
Secrets of Power Negotiating: Inside Secrets from a Master Negotiator,Roger Dawson,4.03,2917,1988,6.7649364
How I Found Freedom in an Unfree World: A Handbook for Personal Liberty,Harry Browne,4.06,1458,1973,6.7637575
Waking Up: A Guide to Spirituality Without Religion,Sam Harris,3.91,45705,2014,6.7599637
The Intelligence Trap: Why Smart People Make Dumb Mistakes,David   Robson,4.04,2271,2019,6.7562171
The Crossroads of Should and Must: Find and Follow Your Passion,Elle Luna,3.97,11203,2015,6.7493343
